2019-01-18 07:21:23,068 [Worker-1] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: com.revature:Q1:0.0.1-SNAPSHOT @ /home/cloudera/Projects/Revature/Project 1/Q1/pom.xml.
2019-01-18 07:21:28,586 [Worker-1] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: com.revature.Q2:Q2:0.0.1-SNAPSHOT @ /home/cloudera/Projects/Revature/Project 1/Q2/pom.xml.
2019-01-18 07:21:29,229 [Worker-1] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: com.revature.Q3:Q3:0.0.1-SNAPSHOT @ /home/cloudera/Projects/Revature/Project 1/Q3/pom.xml.
2019-01-18 07:21:44,216 [Worker-1] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /Q3/src/main/java
2019-01-18 07:21:44,224 [Worker-1] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /Q3/src/main/resources
2019-01-18 07:21:44,238 [Worker-1] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /Q3/src/test/java
2019-01-18 07:21:44,239 [Worker-1] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /Q3/src/test/resources
2019-01-18 07:21:44,239 [Worker-4] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: com.revature:Q1:0.0.1-SNAPSHOT @ /home/cloudera/Projects/Revature/Project 1/Q1/pom.xml.
2019-01-18 07:21:45,995 [Worker-1] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /Q1/src/main/java
2019-01-18 07:21:46,021 [Worker-1] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /Q1/src/main/resources
2019-01-18 07:21:46,035 [Worker-1] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /Q1/src/test/java
2019-01-18 07:21:46,042 [Worker-1] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /Q1/src/test/resources
2019-01-18 07:21:51,467 [Worker-1] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /Q2/src/main/java
2019-01-18 07:21:51,477 [Worker-1] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /Q2/src/main/resources
2019-01-18 07:21:51,483 [Worker-1] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /Q2/src/test/java
2019-01-18 07:21:51,493 [Worker-1] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /Q2/src/test/resources
2019-01-18 07:21:54,272 [Worker-4] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: com.revature.Q2:Q2:0.0.1-SNAPSHOT @ /home/cloudera/Projects/Revature/Project 1/Q2/pom.xml.
2019-01-18 07:21:54,897 [Worker-1] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Imported and configured 3 project(s) in 37 sec
2019-01-18 07:21:55,745 [Worker-4] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: com.revature.Q3:Q3:0.0.1-SNAPSHOT @ /home/cloudera/Projects/Revature/Project 1/Q3/pom.xml.
